title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Sentai Red Isekai de Boukensha ni Naru,mal_59514,59514,180052,49121,18809,tt33084834,453022,261148,2535314,completed,12,0,2026-08-07T18:36:31+00:00,
Sentai Red Isekai de Boukensha ni Naru,kitsu_49121,59514,180052,49121,18809,tt33084834,453022,261148,,watching,2,0,2025-02-15T18:43:38.576000+00:00,
Senyuu.,kitsu_7303,15751,15751,7303,9393,tt2552188,264050,52883,,plantowatch,0,0,2024-11-25T09:21:06.532000+00:00,
Seven Knights Revolution: Eiyuu no Keishousha,mal_47391,47391,129386,44064,16038,tt13984000,397907,118151,1543177,completed,12,0,2026-08-07T18:35:59+00:00,
Seven Knights Revolution: Eiyuu no Keishousha,kitsu_44064,47391,129386,44064,16038,tt13984000,397907,118151,,watching,2,0,2025-02-15T18:43:14.779000+00:00,
Shaman King,mal_42205,42205,119675,43222,15596,tt12502782,383837,104699,1368107,completed,52,0,2026-08-07T18:35:55+00:00,
Shaman King (2021),kitsu_43222,42205,119675,43222,15596,tt12502782,383837,104699,,watching,9,0,2024-12-08T05:58:18.759000+00:00,
Shangri-La Frontier,mal_52347,52347,151970,46241,17501,tt28776190,421855,205050,1947224,completed,25,9,2026-06-30T11:05:27+00:00,
Shangri-La Frontier Season 2,mal_58572,58572,176508,48677,18578,tt28776190,421855,205050,2420616,watching,25,0,2026-01-24T22:34:12.732000+00:00,
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",kitsu_46241,52347,151970,46241,17501,tt28776190,421855,205050,,completed,25,0,2026-01-24T22:34:07.735000+00:00,
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",kitsu_48677,58572,176508,48677,18578,tt28776190,421855,205050,,watching,25,0,2026-01-24T22:34:12.732000+00:00,
Shigatsu wa Kimi no Uso,mal_23273,23273,20665,8403,10539,tt3895150,279830,61663,48926,plantowatch,0,0,2026-08-07T21:10:41.801176+00:00,
Shigatsu wa Kimi no Uso,kitsu_8403,23273,20665,8403,10539,tt3895150,279830,61663,,plantowatch,0,0,2018-03-01T05:06:56.725000+00:00,
Shiguang Dailiren,mal_44074,44074,126403,44503,16290,tt14976292,402033,123542,1625669,completed,11,0,2026-08-07T18:36:03+00:00,
Shiguang Dailiren,kitsu_44503,44074,126403,44503,16290,tt14976292,402033,123542,,watching,3,0,2025-02-15T18:43:38.729000+00:00,
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",mal_48415,48415,130586,44187,16100,tt15447890,402652,120155,1573475,completed,12,0,2026-07-05T13:37:59+00:00,
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",kitsu_44187,48415,130586,44187,16100,tt15447890,402652,120155,,completed,12,0,2025-02-15T18:43:46.830000+00:00,
Shikkakumon no Saikyou Kenja,mal_47161,47161,129191,44025,16029,tt15441424,402374,117884,1536155,completed,12,0,2026-07-05T13:37:58+00:00,
Shikkakumon no Saikyou Kenja,kitsu_44025,47161,129191,44025,16029,tt15441424,402374,117884,,completed,12,0,2025-02-15T18:43:01.823000+00:00,
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita",mal_44037,44037,126213,44167,15853,tt13483212,400573,113256,1479825,completed,13,0,2026-07-05T13:37:55+00:00,
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",kitsu_44167,44037,126213,44167,15853,tt13483212,400573,113256,,completed,13,0,2025-02-15T18:43:01.504000+00:00,
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",mal_53488,53488,156131,46686,17693,tt13483212,400573,113256,2025266,completed,12,0,2026-01-26T14:07:21+00:00,
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",kitsu_46686,53488,156131,46686,17693,tt13483212,400573,113256,,completed,12,0,2026-01-23T11:53:33.943000+00:00,
Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,mal_51495,51495,146954,46033,17295,tt15026576,402636,117706,1882260,completed,12,0,2026-01-26T14:07:15+00:00,
Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,kitsu_46033,51495,146954,46033,17295,tt15026576,402636,117706,,completed,12,0,2026-01-23T11:53:33.882000+00:00,
Shinchou Yuusha: Kono Yuusha ga Ore TUEEE Kuse ni Shinchou Sugiru,mal_38659,38659,105156,42079,14477,tt10974198,369048,93256,957923,completed,12,0,2026-07-05T13:37:46+00:00,
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,kitsu_42079,38659,105156,42079,14477,tt10974198,369048,93256,,completed,12,0,2026-01-23T11:53:12.902000+00:00,
Shingeki no Kyojin,mal_16498,16498,16498,7442,9541,tt2560140,267440,1429,39687,plantowatch,0,10,2026-08-07T21:10:41.801053+00:00,
Shingeki no Kyojin,kitsu_7442,16498,16498,7442,9541,tt2560140,267440,1429,,watching,0,0,2026-07-05T13:41:01.468000+00:00,
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,kitsu_49129,59571,,49129,18820,tt33175825,,[1333100],2544548,plantowatch,0,0,2026-06-30T11:48:26.707000+00:00,
Shingeki no Kyojin Season 2,mal_25777,25777,20958,8671,10944,tt2560140,267440,1429,439744,completed,12,0,2025-03-02T19:15:42+00:00,
Shingeki no Kyojin Season 2,kitsu_8671,25777,20958,8671,10944,tt2560140,267440,1429,,completed,12,0,2025-02-15T18:43:47.054000+00:00,
Shingeki no Kyojin Season 3,kitsu_13569,35760,99147,13569,13241,tt2560140,267440,1429,,watching,12,0,2026-07-05T13:41:05.917000+00:00,
Shingeki no Kyojin Season 3 Part 2,mal_38524,38524,104578,41982,14444,tt2560140,267440,1429,931899,completed,10,0,2025-03-02T19:16:03+00:00,
Shingeki no Kyojin Season 3 Part 2,kitsu_41982,38524,104578,41982,14444,tt2560140,267440,1429,,completed,10,0,2025-02-15T18:43:47.182000+00:00,
Shingeki no Kyojin: The Final Season,mal_40028,40028,110277,42422,14977,tt2560140,267440,1429,1120029,completed,16,0,2025-03-02T19:21:11+00:00,
Shingeki no Kyojin: The Final Season,mal_51535,51535,146984,46038,17303,tt2560140,267440,1429,1883416,watching,0,0,2026-08-07T21:10:41.801657+00:00,
Shingeki no Kyojin: The Final Season,kitsu_42422,40028,110277,42422,14977,tt2560140,267440,1429,,completed,16,0,2025-02-15T18:43:47.244000+00:00,
Shingeki no Kyojin: The Final Season - Kanketsu-hen,kitsu_46038,51535,146984,46038,17303,tt2560140,267440,1429,,watching,0,0,2026-01-23T11:53:40.417000+00:00,
Shingeki no Kyojin: The Final Season Part 2,mal_48583,48583,131681,44240,16177,tt2560140,267440,1429,1579947,completed,12,0,2025-03-02T19:21:30+00:00,
Shingeki no Kyojin: The Final Season Part 2,kitsu_44240,48583,131681,44240,16177,tt2560140,267440,1429,,completed,12,0,2025-02-15T18:43:47.290000+00:00,
Shingeki no Kyojin: The Last Attack,mal_59571,59571,18820,49129,18820,tt33175825,,1333100,2544548,plantowatch,0,0,2026-08-07T21:10:41.801853+00:00,
"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",kitsu_49337,60303,184322,49337,18989,tt36593026,456730,278635,,watching,0,0,2026-07-05T13:26:50.741000+00:00,
"Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",mal_60303,60303,184322,49337,18989,tt36593026,456730,278635,2637424,watching,5,0,2026-08-13T12:22:09+00:00,
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,mal_46985,46985,129068,44024,16018,tt15026576,402636,117706,1534019,completed,12,0,2026-07-05T13:37:57+00:00,
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,kitsu_44024,46985,129068,44024,16018,tt15026576,402636,117706,,completed,12,0,2025-02-15T18:43:01.766000+00:00,
"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru.",mal_54913,54913,163292,47272,17965,tt31596104,433155,250598,2131406,completed,12,0,2025-03-02T19:26:57+00:00,
"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",kitsu_47272,54913,163292,47272,17965,tt31596104,433155,250598,,completed,12,0,2025-02-15T18:43:47.430000+00:00,
Shinmai Renkinjutsushi no Tenpo Keiei,mal_49849,49849,139369,45222,16732,tt19406880,410147,133938,1733475,completed,12,0,2026-07-05T13:38:03+00:00,
Shinmai Renkinjutsushi no Tenpo Keiei,kitsu_45222,49849,139369,45222,16732,tt19406880,410147,133938,,completed,12,0,2026-01-23T11:53:13.065000+00:00,
Shinseiki Evangelion,mal_30,30,30,21,22,tt0112159,70350,890,41254,plantowatch,26,0,2026-07-21T10:00:27+00:00,
Shinseiki Evangelion,kitsu_21,30,30,21,22,tt0112159,70350,890,,completed,26,0,2025-02-15T18:43:47.481000+00:00,
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",mal_32,32,32,23,202,tt0169858,70350,890,41175,completed,1,0,2026-07-21T10:00:26+00:00,
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",kitsu_23,32,32,23,202,tt0169858,70350,890,,completed,1,0,2025-02-15T18:42:59.097000+00:00,
Shinsekai yori,mal_13125,13125,13125,6887,9002,tt2309320,262838,53052,37940,plantowatch,3,0,2026-07-21T10:00:11+00:00,
Shinsekai yori,kitsu_6887,13125,13125,6887,9002,tt2309320,262838,53052,,watching,3,0,2026-01-23T11:53:35.032000+00:00,
Shirobuta Kizoku Desu ga Zense no Kioku ga Haeta no de Hiyoko na Otouto Sodatemasu,mal_59322,59322,179541,49064,18760,tt32985844,452300,281623,2517428,plantowatch,0,0,2026-08-07T21:10:41.801845+00:00,
Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,kitsu_49064,59322,179541,49064,18760,tt32985844,452300,281623,,plantowatch,0,0,2026-06-30T11:48:02.646000+00:00,
Shokei Shoujo no Virgin Road,mal_47162,47162,129193,44011,16031,tt13956452,402640,117886,1536159,plantowatch,0,0,2026-08-07T21:10:41.801565+00:00,
Shokei Shoujo no Virgin Road,kitsu_44011,47162,129193,44011,16031,tt13956452,402640,117886,,plantowatch,0,0,2026-06-30T11:57:53.182000+00:00,
Shokugeki no Souma,mal_28171,28171,20923,9967,10901,tt4731072,289909,62273,428720,plantowatch,24,0,2026-07-21T07:30:25+00:00,
Shokugeki no Souma,kitsu_9967,28171,20923,9967,10901,tt4731072,289909,62273,,completed,24,0,2025-02-15T18:43:47.556000+00:00,
Shokugeki no Souma: Gou no Sara,mal_40902,40902,114043,42921,15319,tt4731072,289909,62273,1228845,completed,13,0,2026-07-05T13:37:50+00:00,
Shokugeki no Souma: Gou no Sara,kitsu_42921,40902,114043,42921,15319,tt4731072,289909,62273,,completed,13,0,2026-01-23T11:53:33.669000+00:00,
Shokugeki no Souma: Ni no Sara,mal_32282,32282,21518,11612,11828,tt4731072,289909,62273,543144,completed,13,8,2026-07-05T13:37:40+00:00,
Shokugeki no Souma: Ni no Sara,kitsu_11612,32282,21518,11612,11828,tt4731072,289909,62273,,completed,13,0,2025-02-15T18:43:47.599000+00:00,
Shokugeki no Souma: San no Sara,mal_35788,35788,99255,13581,13244,tt4731072,289909,62273,695795,completed,12,0,2026-06-05T15:50:34+00:00,
Shokugeki no Souma: San no Sara,kitsu_13581,35788,99255,13581,13244,tt4731072,289909,62273,,completed,12,0,2026-01-23T11:53:33.574000+00:00,
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,mal_36949,36949,100773,14092,13658,tt4731072,289909,62273,747261,completed,12,0,2026-06-30T12:01:20.439000+00:00,
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,kitsu_14092,36949,100773,14092,13658,tt4731072,289909,62273,,completed,12,0,2026-06-30T12:01:20.439000+00:00,
Shokugeki no Souma: Shin no Sara,mal_39940,39940,109963,42390,14951,tt4731072,289909,62273,1109881,completed,12,0,2026-07-05T13:37:49+00:00,
Shokugeki no Souma: Shin no Sara,kitsu_42390,39940,109963,42390,14951,tt4731072,289909,62273,,completed,12,0,2026-01-23T11:53:33.646000+00:00,
Shoujo Tsubaki,mal_2981,2981,3619,2696,3619,tt0930902,258961,53064,38962,plantowatch,0,0,2026-08-07T21:10:41.801021+00:00,
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,mal_33502,33502,21860,12769,12238,tt6819736,325208/1,70639,595993,plantowatch,1,0,2026-07-03T04:20:18+00:00,
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,kitsu_12769,33502,21860,12769,12238,tt6819736,325208,70639,,plantowatch,1,0,2026-06-30T11:54:19.794000+00:00,
Shuumatsu no Walkure,mal_44942,44942,127399,44207,15932,tt13676344,393810,114868,1505151,plantowatch,0,0,2026-08-07T21:10:41.801552+00:00,
Shuumatsu no Walkure II,mal_49618,49618,138056,44988,16540,tt13676344,393810,114868,1710451,plantowatch,0,0,2026-08-07T21:10:41.801612+00:00,
Shuumatsu no Walkure III,mal_61200,61200,187921,49669,19212,tt13676344,393810,114868,2735122,plantowatch,0,0,2026-08-07T21:10:41.801904+00:00,
Shuumatsu no Walküre,kitsu_44207,44942,127399,44207,15932,tt13676344,393810,114868,,plantowatch,0,0,2026-01-23T10:10:19.996000+00:00,
Shuumatsu no Walküre II,kitsu_44988,49618,138056,44988,16540,tt13676344,393810,114868,,plantowatch,0,0,2026-01-23T11:28:56.642000+00:00,
Shuumatsu no Walküre III,kitsu_49669,61200,187921,49669,19212,tt13676344,393810,114868,,plantowatch,0,0,2026-01-23T11:38:33.781000+00:00,
Sidonia no Kishi Movie,mal_28495,28495,21154,10031,10939,tt3398976,278154,60831,438720,completed,1,0,2025-03-02T19:15:42+00:00,
Sidonia no Kishi Movie,kitsu_10031,28495,21154,10031,10939,tt3398976,278154,60831,,completed,1,0,2025-02-15T18:43:47.649000+00:00,
Silent Witch: Chinmoku no Majo no Kakushigoto,mal_59459,59459,179966,49097,18795,tt33317800,452832,281058,2530200,plantowatch,9,0,2026-07-03T04:20:27+00:00,
Silent Witch: Chinmoku no Majo no Kakushigoto,kitsu_49097,59459,179966,49097,18795,tt33317800,452832,281058,,plantowatch,9,0,2026-06-30T11:56:28.147000+00:00,
"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita",mal_40586,40586,112608,42628,15201,tt13248062,389377,99073,1190967,completed,12,0,2026-07-05T13:37:49+00:00,
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",kitsu_42628,40586,112608,42628,15201,tt13248062,389377,99073,,completed,12,0,2025-02-15T18:43:47.695000+00:00,
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",mal_50738,50738,143337,45717,17110,tt13248062,389377,99073,1819462,completed,12,0,2026-07-05T13:38:04+00:00,
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",kitsu_45717,50738,143337,45717,17110,tt13248062,389377,99073,,completed,12,0,2026-01-23T11:53:33.313000+00:00,
Smile Precure!,mal_12191,12191,12191,6687,8819,tt2230557,255904,45801,37367,plantowatch,0,0,2026-08-07T21:10:41.800937+00:00,
Smile Precure!,kitsu_6687,12191,12191,6687,8819,tt2230557,255904,45801,,plantowatch,0,0,2026-06-30T11:36:55.706000+00:00,
Snowball Earth,mal_62068,62068,196144,50041,19477,tt39229727,465925,296232,2837598,completed,13,0,2026-08-07T18:36:39+00:00,
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",kitsu_46807,53730,158028,46807,17749,tt30146725,427883,236144,,watching,3,0,2025-02-15T18:43:13.258000+00:00,
"Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga.",mal_53730,53730,158028,46807,17749,tt30146725,427883,236144,2048072,completed,12,0,2026-08-07T18:36:17+00:00,
Sora no Otoshimono,mal_5958,5958,5958,4363,6658,tt1528567,118101,37437,40552,plantowatch,0,0,2026-08-07T21:10:41.801086+00:00,
Sora no Otoshimono,kitsu_4363,5958,5958,4363,6658,tt1528567,118101,37437,,plantowatch,0,0,2026-06-30T11:35:13.622000+00:00,
Soul Eater,mal_3588,3588,3588,3128,5610,tt1214085,81751,37305,40057,plantowatch,51,10,2026-07-21T10:00:21+00:00,
Soul Eater,kitsu_3128,3588,3588,3128,5610,tt1214085,81751,37305,,completed,51,0,2025-02-15T18:43:47.749000+00:00,
Sousei no Onmyouji,mal_32105,32105,21499,11553,11785,tt5637108,307061,66078,538758,completed,50,0,2026-08-07T18:35:33+00:00,
Sousei no Onmyouji,kitsu_11553,32105,21499,11553,11785,tt5637108,307061,66078,,watching,2,0,2025-02-15T18:43:13.169000+00:00,
Sousou no Frieren,mal_52991,52991,154587,46474,17617,tt22248376,424536,209867,1990194,watching,28,10,2026-07-05T13:41:50.809000+00:00,
Sousou no Frieren,mal_59978,59978,182255,49240,18886,tt22248376,424536,209867,2595284,completed,10,0,2026-08-07T18:36:33+00:00,
Sousou no Frieren,kitsu_46474,52991,154587,46474,17617,tt22248376,424536,209867,,watching,28,0,2026-07-05T13:41:50.809000+00:00,
Sousou no Frieren 2nd Season,kitsu_49240,59978,182255,49240,18886,tt22248376,424536,209867,,watching,1,0,2026-01-23T11:53:40.069000+00:00,
Souzai Saishuka no Isekai Ryokouki,kitsu_49927,61174,187663,49927,19204,tt37430949,461265,284442,,watching,12,0,2026-01-24T22:34:14.884000+00:00,manual_override
Sozai Saishuka no Isekai Ryokouki,mal_61174,61174,187663,49927,19204,tt37430949,461265,284442,2733782,watching,12,0,2026-07-05T13:27:26+00:00,manual_override
Spy x Family,mal_50265,50265,140960,45398,16947,tt13706018,405920,120089,1766469,plantowatch,7,0,2026-07-06T13:45:24+00:00,
Spy x Family,mal_50602,50602,142838,45619,17061,tt13706018,405920,120089,1809622,completed,13,0,2026-08-07T18:36:06+00:00,
Spy x Family,mal_59027,59027,177937,48939,18677,tt13706018,405920,120089,2487518,watching,13,0,2026-08-07T18:36:29+00:00,
Spy x Family,mal_53887,53887,158927,46873,17784,tt13706018,405920,120089,2060000,watching,12,0,2026-08-07T18:36:17+00:00,
Spy x Family,kitsu_45398,50265,140960,45398,16947,tt13706018,405920,120089,,watching,7,0,2026-06-30T11:43:05.684000+00:00,
Spy x Family Part 2,kitsu_45619,50602,142838,45619,17061,tt13706018,405920,120089,,watching,2,0,2025-02-15T18:43:13.030000+00:00,
Spy x Family Season 2,kitsu_46873,53887,158927,46873,17784,tt13706018,405920,120089,,watching,1,0,2026-01-23T11:53:39.726000+00:00,
Spy x Family Season 3,kitsu_48939,59027,177937,48939,18677,tt13706018,405920,120089,,watching,7,0,2026-01-23T11:53:39.697000+00:00,
Steel Ball Run: JoJo no Kimyou na Bouken,kitsu_49847,61469,190327,49847,19287,tt2359704,262954,45790,,watching,1,0,2026-06-30T12:13:53.608000+00:00,
Steins;Gate,mal_9253,9253,9253,5646,7729,tt1910272,244061,42509,38960,plantowatch,0,0,2026-08-07T21:10:41.801019+00:00,
Steins;Gate,kitsu_5646,9253,9253,5646,7729,tt1910272,244061,42509,,plantowatch,0,0,2018-03-01T04:46:32.890000+00:00,
Steven Universe,kitsu_10735,,,10735,,,,,,completed,52,0,2018-03-01T05:11:54.283000+00:00,
Summer Time Render,mal_47194,47194,129201,44032,16033,tt15686254,407306,117933,1536163,plantowatch,0,0,2026-08-07T21:10:41.801567+00:00,
Summertime Render,kitsu_44032,47194,129201,44032,16033,tt15686254,407306,117933,,plantowatch,0,0,2026-06-30T11:42:21.146000+00:00,
Supernatural The Animation,mal_8986,8986,8986,5562,7654,tt1679482,197001,32871,38876,plantowatch,22,8,2026-07-06T13:45:09+00:00,
Supernatural The Animation,kitsu_5562,8986,8986,5562,7654,tt1679482,197001,32871,,completed,22,8,2026-06-30T11:58:36.306000+00:00,
Suzume no Tojimari,mal_50594,50594,142770,45597,17041,tt16428256,,916224,1807454,completed,1,0,2026-07-21T07:30:32+00:00,
Suzume no Tojimari,kitsu_45597,50594,142770,45597,17041,tt16428256,,[916224],1807454,completed,1,0,2025-02-15T18:43:04.821000+00:00,
Sword Art Online,mal_11757,11757,11757,6589,8692,tt2250192,259640,45782,37226,plantowatch,25,0,2026-07-21T10:00:08+00:00,
Sword Art Online,kitsu_6589,11757,11757,6589,8692,tt2250192,259640,45782,,completed,25,0,2026-02-10T13:22:04.337000+00:00,
Sword Art Online II,mal_21881,21881,20594,8174,10376,tt2250192,259640/2,45782,46206,completed,24,0,2026-06-30T11:54:03.493000+00:00,
Sword Art Online II,kitsu_8174,21881,20594,8174,10376,tt2250192,259640,45782,,completed,24,0,2026-06-30T11:54:03.493000+00:00,
Sword Art Online: Extra Edition,mal_20021,20021,20021,7914,10022,tt2250192,259640,45782,45406,watching,0,0,2026-08-07T21:10:41.801157+00:00,
Sword Art Online: Extra Edition,kitsu_7914,20021,20021,7914,10022,tt2250192,259640,45782,,watching,0,0,2026-01-23T11:53:07.653000+00:00,
Ta ga Tame no Alchemist,mal_37262,37262,107864,41761,13784,tt9715318,,597419,763237,completed,1,0,2026-07-05T13:45:10+00:00,
Ta ga Tame no Alchemist,kitsu_41761,37262,107864,41761,13784,tt9715318,,[597419],763237,completed,1,0,2026-01-23T11:53:13.384000+00:00,
Takopii no Genzai,mal_60489,60489,185407,49392,19038,tt36988358,457645,284445,2656626,plantowatch,0,0,2026-08-07T21:10:41.801884+00:00,
Takopii no Genzai,kitsu_49392,60489,185407,49392,19038,tt36988358,457645,284445,,plantowatch,0,0,2026-06-30T12:00:29.240000+00:00,
Tate no Yuusha no Nariagari,mal_35790,35790,99263,13593,13246,tt9529546,353712,83095,695799,completed,25,0,2026-08-07T18:35:38+00:00,
Tate no Yuusha no Nariagari,kitsu_13593,35790,99263,13593,13246,tt9529546,353712,83095,,watching,22,0,2025-02-15T18:43:10.160000+00:00,
Tate no Yuusha no Nariagari Season 3,mal_40357,40357,111322,42531,15071,tt9529546,353712,83095,1160301,completed,12,0,2026-08-07T18:35:49+00:00,
Tate no Yuusha no Nariagari Season 3,kitsu_42531,40357,111322,42531,15071,tt9529546,353712,83095,,watching,1,0,2025-02-15T18:43:06.666000+00:00,
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,mal_40594,40594,112649,42635,15215,tt12898990,386933,100825,1191679,watching,12,0,2026-07-05T13:37:50+00:00,
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,kitsu_42635,40594,112649,42635,15215,tt12898990,386933,100825,,watching,12,0,2026-01-24T22:38:57.578000+00:00,
Teen Titans,kitsu_7928,,,7928,,,,,,completed,65,0,2018-03-01T05:14:10.332000+00:00,
Tekken: Bloodline,mal_51347,51347,153906,45985,17578,tt19875850,418001,195530,1980740,completed,6,0,2026-06-30T12:11:38.845000+00:00,
Tekken: Bloodline,kitsu_45985,51347,153906,45985,17578,tt19875850,418001,195530,,completed,6,0,2026-06-30T12:11:38.845000+00:00,
Tengen Toppa Gurren Lagann,mal_2001,2001,2001,1801,4575,tt0948103,80096,21729,39552,plantowatch,27,8,2026-07-21T10:00:19+00:00,
Tengen Toppa Gurren Lagann,kitsu_1801,2001,2001,1801,4575,tt0948103,80096,21729,,completed,27,0,2025-02-15T18:43:47.902000+00:00,
Tengoku Daimakyou,mal_53393,53393,155783,46641,17671,tt22817632,426165,208891,2014822,completed,13,0,2025-03-02T19:26:49+00:00,
Tengoku Daimakyou,kitsu_46641,53393,155783,46641,17671,tt22817632,426165,208891,,completed,13,0,2025-02-15T18:43:47.966000+00:00,
Tenkuu no Shiro Laputa,mal_513,513,513,472,331,tt0092067,,10515,41683,completed,1,0,2026-07-21T10:00:28+00:00,
Tenkuu no Shiro Laputa,kitsu_472,513,513,472,331,tt0092067,,[10515],41683,completed,1,0,2025-02-15T18:42:59.464000+00:00,
Tenkuu Shinpan,mal_43690,43690,125428,43703,15811,tt13352232,391006,112163,1465463,plantowatch,0,0,2026-08-07T21:10:41.801528+00:00,
Tenkuu Shinpan,kitsu_43703,43690,125428,43703,15811,tt13352232,391006,112163,,plantowatch,0,0,2023-08-21T19:50:09.606000+00:00,
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",kitsu_44015,47163,129192,44015,16030,tt15441076,402637,117889,,watching,12,0,2026-01-24T22:39:05.777000+00:00,
"Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",mal_47163,47163,129192,44015,16030,tt15441076,402637,117889,1536157,watching,12,0,2026-07-05T13:37:58+00:00,
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,mal_52608,52608,153332,46307,17552,tt27404658,423094,207493,1967682,completed,12,0,2026-07-06T10:21:27+00:00,
"Tensei Kizoku, Kantei Skill de Nariagaru",mal_55265,55265,164702,47481,18026,tt31975847,434704,237150,2160736,completed,12,6,2026-06-30T11:55:37.515000+00:00,
"Tensei Kizoku, Kantei Skill de Nariagaru",kitsu_47481,55265,164702,47481,18026,tt31975847,434704,237150,,completed,12,0,2026-06-30T11:55:37.515000+00:00,
"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",mal_59131,59131,178434,48979,18707,tt31975847,434704,237150,2498878,completed,12,0,2025-03-02T19:27:07+00:00,
"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",kitsu_48979,59131,178434,48979,18707,tt31975847,434704,237150,,completed,12,0,2025-02-15T18:43:05.683000+00:00,
"Tensei Shita Daiseijo wa, Seijo de Aru Koto o Hitakakusu",mal_61153,61153,187402,,19201,tt38939893,461059,285899,2733174,plantowatch,0,0,2026-08-07T21:10:41.801900+00:00,
"Tensei Shitara Dai Nana Ouji Dattanode, Kimamani Majutsu wo Kiwamemasu",mal_53516,53516,156415,46704,17702,tt31624309,426834,213830,2028052,watching,12,0,2026-01-24T22:40:11.921000+00:00,
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",kitsu_46704,53516,156415,46704,17702,tt31624309,426834,213830,,watching,12,0,2026-01-24T22:40:11.921000+00:00,
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",mal_59095,59095,178090,48968,18694,tt31624309,426834,213830,2494340,completed,12,0,2026-07-21T18:20:16+00:00,
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",kitsu_48968,59095,178090,48968,18694,tt31624309,426834,213830,,watching,6,0,2026-01-23T11:53:07.812000+00:00,
Tensei shitara Dragon no Tamago datta,mal_61207,61207,187941,50466,19217,tt38940229,461466,285291,2735132,completed,12,0,2026-07-06T13:45:28+00:00,
Tensei shitara Dragon no Tamago datta,kitsu_50466,61207,187941,50466,19217,tt38940229,461466,285291,,watching,11,0,2026-06-30T11:49:55.599000+00:00,
Tensei Shitara Ken Deshita,mal_49891,49891,139587,45242,16785,tt15483602,410378,134667,1736387,plantowatch,0,0,2026-08-07T21:10:41.801619+00:00,
