title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_47752,,,47752,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47752""}",kitsu_47752,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48216,,,48216,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48216""}",kitsu_48216,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48620,,,48620,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48620""}",kitsu_48620,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48638,,,48638,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48638""}",kitsu_48638,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48671,,,48671,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48671""}",kitsu_48671,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48842,,,48842,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48842""}",kitsu_48842,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48973,,,48973,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48973""}",kitsu_48973,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49059,,,49059,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49059""}",kitsu_49059,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49065,,,49065,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49065""}",kitsu_49065,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49121,,,49121,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49121""}",kitsu_49121,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49179,,,49179,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49179""}",kitsu_49179,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44383,,,44383,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44383""}",kitsu_44383,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48649,,,48649,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48649""}",kitsu_48649,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48450,,,48450,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48450""}",kitsu_48450,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47858,,,47858,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47858""}",kitsu_47858,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48628,,,48628,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48628""}",kitsu_48628,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48971,,,48971,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48971""}",kitsu_48971,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49333,,,49333,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49333""}",kitsu_49333,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49063,,,49063,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49063""}",kitsu_49063,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49124,,,49124,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49124""}",kitsu_49124,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_14212,,,14212,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""14212""}",kitsu_14212,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4662,,,4662,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4662""}",kitsu_4662,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3,,,3,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3""}",kitsu_3,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10,,,10,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10""}",kitsu_10,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_162,,,162,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""162""}",kitsu_162,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_194,,,194,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""194""}",kitsu_194,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_195,,,195,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""195""}",kitsu_195,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_201,,,201,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""201""}",kitsu_201,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_207,,,207,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""207""}",kitsu_207,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_214,,,214,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""214""}",kitsu_214,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_346,,,346,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""346""}",kitsu_346,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_417,,,417,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""417""}",kitsu_417,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_507,,,507,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""507""}",kitsu_507,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_521,,,521,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""521""}",kitsu_521,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_548,,,548,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""548""}",kitsu_548,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_643,,,643,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""643""}",kitsu_643,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_727,,,727,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""727""}",kitsu_727,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_785,,,785,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""785""}",kitsu_785,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1547,,,1547,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1547""}",kitsu_1547,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_2696,,,2696,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""2696""}",kitsu_2696,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3470,,,3470,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3470""}",kitsu_3470,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3835,,,3835,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3835""}",kitsu_3835,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4095,,,4095,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4095""}",kitsu_4095,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4617,,,4617,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4617""}",kitsu_4617,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4804,,,4804,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4804""}",kitsu_4804,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5090,,,5090,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5090""}",kitsu_5090,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5497,,,5497,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5497""}",kitsu_5497,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6203,,,6203,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6203""}",kitsu_6203,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6288,,,6288,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6288""}",kitsu_6288,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6516,,,6516,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6516""}",kitsu_6516,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7167,,,7167,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7167""}",kitsu_7167,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7914,,,7914,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7914""}",kitsu_7914,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8091,,,8091,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8091""}",kitsu_8091,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8305,,,8305,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8305""}",kitsu_8305,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8736,,,8736,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8736""}",kitsu_8736,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_9135,,,9135,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""9135""}",kitsu_9135,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10092,,,10092,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10092""}",kitsu_10092,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10082,,,10082,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10082""}",kitsu_10082,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10789,,,10789,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10789""}",kitsu_10789,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10877,,,10877,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10877""}",kitsu_10877,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11342,,,11342,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11342""}",kitsu_11342,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11752,,,11752,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11752""}",kitsu_11752,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11937,,,11937,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11937""}",kitsu_11937,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11957,,,11957,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11957""}",kitsu_11957,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12115,,,12115,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12115""}",kitsu_12115,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12769,,,12769,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12769""}",kitsu_12769,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12502,,,12502,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12502""}",kitsu_12502,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12535,,,12535,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12535""}",kitsu_12535,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12767,,,12767,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12767""}",kitsu_12767,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13136,,,13136,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13136""}",kitsu_13136,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13563,,,13563,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13563""}",kitsu_13563,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13581,,,13581,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13581""}",kitsu_13581,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13612,,,13612,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13612""}",kitsu_13612,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13929,,,13929,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13929""}",kitsu_13929,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41761,,,41761,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41761""}",kitsu_41761,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41083,,,41083,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41083""}",kitsu_41083,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41359,,,41359,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41359""}",kitsu_41359,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41442,,,41442,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41442""}",kitsu_41442,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41440,,,41440,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41440""}",kitsu_41440,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42068,,,42068,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42068""}",kitsu_42068,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46176,,,46176,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46176""}",kitsu_46176,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42148,,,42148,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42148""}",kitsu_42148,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42892,,,42892,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42892""}",kitsu_42892,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42196,,,42196,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42196""}",kitsu_42196,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42263,,,42263,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42263""}",kitsu_42263,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42390,,,42390,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42390""}",kitsu_42390,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42611,,,42611,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42611""}",kitsu_42611,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42921,,,42921,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42921""}",kitsu_42921,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42909,,,42909,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42909""}",kitsu_42909,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42957,,,42957,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42957""}",kitsu_42957,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43067,,,43067,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43067""}",kitsu_43067,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43458,,,43458,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43458""}",kitsu_43458,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43086,,,43086,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43086""}",kitsu_43086,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43118,,,43118,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43118""}",kitsu_43118,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43600,,,43600,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43600""}",kitsu_43600,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43861,,,43861,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43861""}",kitsu_43861,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43933,,,43933,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43933""}",kitsu_43933,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43932,,,43932,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43932""}",kitsu_43932,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44032,,,44032,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44032""}",kitsu_44032,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44102,,,44102,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44102""}",kitsu_44102,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44185,,,44185,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44185""}",kitsu_44185,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44294,,,44294,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44294""}",kitsu_44294,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44665,,,44665,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44665""}",kitsu_44665,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44911,,,44911,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44911""}",kitsu_44911,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46643,,,46643,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46643""}",kitsu_46643,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44988,,,44988,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44988""}",kitsu_44988,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45151,,,45151,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45151""}",kitsu_45151,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48233,,,48233,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48233""}",kitsu_48233,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45240,,,45240,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45240""}",kitsu_45240,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45333,,,45333,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45333""}",kitsu_45333,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45401,,,45401,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45401""}",kitsu_45401,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45524,,,45524,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45524""}",kitsu_45524,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45616,,,45616,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45616""}",kitsu_45616,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45653,,,45653,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45653""}",kitsu_45653,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45657,,,45657,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45657""}",kitsu_45657,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45717,,,45717,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45717""}",kitsu_45717,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46270,,,46270,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46270""}",kitsu_46270,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46033,,,46033,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46033""}",kitsu_46033,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46038,,,46038,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46038""}",kitsu_46038,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46043,,,46043,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46043""}",kitsu_46043,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46057,,,46057,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46057""}",kitsu_46057,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46119,,,46119,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46119""}",kitsu_46119,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46170,,,46170,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46170""}",kitsu_46170,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46209,,,46209,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46209""}",kitsu_46209,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46183,,,46183,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46183""}",kitsu_46183,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46210,,,46210,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46210""}",kitsu_46210,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46227,,,46227,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46227""}",kitsu_46227,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46648,,,46648,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46648""}",kitsu_46648,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48349,,,48349,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48349""}",kitsu_48349,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46686,,,46686,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46686""}",kitsu_46686,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46840,,,46840,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46840""}",kitsu_46840,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46842,,,46842,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46842""}",kitsu_46842,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46873,,,46873,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46873""}",kitsu_46873,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47232,,,47232,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47232""}",kitsu_47232,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47226,,,47226,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47226""}",kitsu_47226,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
